"分類","Q","A","キーワード","信頼度"
"給与手当　給与口座振替の届出","登録済みのA・B口座を入れ替える申請をしました。書類提出は必要ですか？","A・B口座がどちらも現在登録済みの口座である場合は、書類提出は不要です。","口座入れ替え・振替・書類提出・登録済み・A口座・B口座","高"
"給与手当　給与口座振替の届出","口座の差し戻しがありました。書類はどの口座分を提出すればよいですか？また、給与への反映時期を教えてください。","差し戻しのある口座の書類のみ提出が必要です。提出書類は、金融機関名・支店コード・口座名義・口座番号が1つの書式で確認できるものをご用意ください。給与への反映は、申請いただいた月の翌月が基本となります。申請・書類受領・不備なしが揃った月の翌月給与に反映されますので、差し戻し後に速やかに対応いただくようお願いいたします。差し戻しの通知は庶務事務システムに届きます。","差し戻し・書類提出・給与反映・口座・差し戻し通知・庶務事務システム","高"
"給与手当　給与口座振替の届出","楽天銀行とJRE銀行の2口座登録はできますか？","楽天銀行は2口座登録いただけます。JRE銀行は楽天銀行を母体としておりますので、庶務事務システムで楽天銀行から検索のうえJRE銀行を選択して申請いただくようお願いいたします。","楽天銀行・JRE銀行・2口座・複数口座・登録方法","高"
"給与手当　給与口座振替の届出","振替額の修正をしたいのですが、書類を提出しているため金額がわかりません。書類を返却してもらえますか？","書類の返却は可能です。お時間をいただきますが、ご返却いたします。返却後に金額をご確認のうえ、修正・再申請をお願いいたします。","書類返却・振替額修正・金額確認","高"
"給与手当　給与口座振替の届出","申請内容を庶務事務システムで確認できますか？また、複数口座を変更した場合の書類提出と給与反映について教えてください。","庶務事務システムから申請中の案件を照会・確認いただけます。確認方法はシステム内の案件照会よりご確認ください。変更する口座については、金融機関名・支店コード・口座名義人・口座番号が1つの書式に記載されている書類を提出いただく必要があります。継続する口座については書類提出は不要です。給与反映時期については、口座振替に関する専用窓口にご確認をお願いいたします。","システム確認・案件照会・書類提出・給与反映・継続口座・変更口座","高"
"給与手当　給与口座振替の届出","差し戻し内容を修正して再申請したいのですが、どうすればよいですか？","庶務事務システムにログインし、該当の申請を開いて内容を修正のうえ、申請ボタンを押してください。修正が完了しましたら担当者に内容が伝わります。差し戻し処理には数日かかる場合がありますので、ご了承ください。","差し戻し・再申請・修正・申請ボタン・庶務事務システム","高"
"給与手当　給与口座振替の届出","金額変更のみの申請なのに添付書類通知が届きました。新規口座がないか確認する方法を教えてください。","口座番号の入力誤りや意図せず新規口座として登録されている場合に書類通知が届くことがあります。庶務事務システムから申請案件の照会画面で口座番号をご確認ください。入力誤りの場合は差し戻しを行いますので、修正のうえ再度申請ボタンを押してください。","書類通知・新規口座・入力誤り・案件照会・差し戻し・金額変更のみ","高"
"給与手当　給与口座振替の届出","給与口座振替の申請をしましたが、給与に反映されていません。いつ反映されますか？","反映時期は申請日と申請完了日によって異なります。申請・書類受領・不備なしの状態が前月末までに揃っていれば翌月給与に反映されます。当月に申請が完了した場合は、翌々月給与への反映となりますのでご注意ください。申請画面で申請ボタンを押すと反映予定月のポップアップが表示されますので、ご確認いただけます。","給与反映・申請完了・翌月・反映時期・申請日","高"
"給与手当　給与口座振替の届出","口座を増やして3口座にしたいのですが、書類はどの口座分が必要ですか？","新たに追加される口座の書類のみ提出が必要です。現在登録済みの2口座については継続扱いとなりますので、書類提出は不要です。","口座追加・3口座・書類提出・継続口座・新規口座","高"
"給与手当　給与口座振替の届出","書類を提出済みなのに差し戻しステータスのままです。どうすればよいですか？","書類のご提出後、庶務事務システムから申請ボタンを押していただく必要があります。申請ボタンを押すことでステータスが「確認待ち」に変わりますので、ログイン後に申請ボタンの押下をお願いいたします。","差し戻しステータス・申請ボタン・書類提出済み・確認待ち・庶務事務システム","高"
"給与手当　給与口座振替の届出","給与の振込口座が変わっているか確認したいのですが、教えてもらえますか？","庶務事務システムでは、お客様ご自身で給与口座振替の申請履歴を確認いただけます。システム上での申請がない場合は、給与に関する管轄窓口へご確認ください。振込金額の内訳については、給与担当部署への確認が必要となります。","振込口座・確認方法・給与担当・申請履歴・庶務事務システム","中"
"給与手当　給与口座振替の届出","振込金額が申請と異なります。諸手当等の振込先を変更したいのですが、どうすればよいですか？","振替方法の入力で「諸手当等」と「給与改定に伴う精算金等」の振込先を変更する場合は、再度庶務事務システムから申請いただく必要があります。同じ口座であれば書類の再提出は不要です。金額内訳の詳細については、給与担当部署へご確認ください。","諸手当等・振替変更・精算金・給与改定・再申請・書類不要","中"
"給与手当　給与口座振替の届出","申請完了しているのに給与の一部が分散されず1口座に振り込まれています。なぜですか？","申請は完了していても、振替金額の指定方法により意図しない口座へまとめて振り込まれることがあります。詳細な振込先の確認については、給与担当部署へお問い合わせください。","1口座・振込先・給与反映・振替金額・申請完了","中"
"給与手当　給与口座振替の届出","振替額を変えたいのですが、A口座とB口座どちらがどちらか忘れました。問題ありますか？","新たな申請として登録いただく形になりますので、A・Bの順序が入れ替わっていても問題ありません。登録したい口座とその振替内容が一致していれば受け付けられます。","口座忘れ・A口座・B口座・入れ替え・振替額変更","高"
"給与手当　給与口座振替の届出","給与口座振替の申請について、庶務事務システムでの申請は必要ですか？","給与口座振替の変更はシステムから申請が必要です。ただし、一部の場合は所属での登録対応となるケースもあります。出張旅費等の振込先については、所属窓口へご相談ください。","システム申請・振替変更・所属・出張旅費・庶務事務システム","中"
"給与手当　給与口座振替の届出","口座変更なく金額変更のみの申請をしました。添付書類と送付票の提出は必要ですか？","口座の変更がなく振替金額のみの変更でしたら、添付書類も送付票も提出不要です。差し戻しや確認事項がある場合はセンターからご連絡またはシステム上でご案内します。","金額変更のみ・書類不要・送付票・添付書類・口座変更なし","高"
"給与手当　給与口座振替の届出","口座変更はなく振替金額のみ変更した場合、送付票の提出は必要ですか？","書類提出がない場合は、送付票の提出も不要です。","送付票・書類提出なし・金額変更・振替変更","高"
"給与手当　給与口座振替の届出","2口座を申請する場合の入力方法と書類提出について教えてください。また給与反映の時期はいつですか？","金額入力については案内しますのでご不明な点はお申し付けください。現在登録済みの口座を継続する場合は書類提出は不要です。新たに追加する口座については書類提出が必要です。給与反映については、申請・書類受領・不備なしの状態が揃った月の翌月給与が目安となります。","入力方法・2口座・書類提出・継続口座・新規口座・給与反映","高"
"給与手当　給与口座振替の届出","振替方法の「3.振替方法」の入力について教えてください。","諸手当等と精算金等は1口座のみ選択いただけます。給料等と期末・勤勉手当については、例えば3口座で申請する場合、2口座に金額指定が可能で、残り1口座にはその2口座で指定された金額を差し引いた残額が振り替えられます。2口座に金額指定がない場合は全額が1口座に振り替えられます。","振替方法・諸手当等・精算金等・期末勤勉手当・残額・金額指定・入力方法","高"
"給与手当　給与口座振替の届出","振替金額のみ変更の申請をしました。書類提出は不要ですか？","申請前と同じ口座を継続し、振替金額のみの変更でしたら書類提出は不要です。","金額変更のみ・書類不要・口座継続・振替変更","高"
"給与手当　給与口座振替の届出","書類を庶務担当に提出しましたが、センターに届いていないとお知らせが届きました。どうすればよいですか？","センターでの受領が確認できていない場合は、まず庶務担当の方にいつセンター宛てに提出いただいたかご確認ください。確認後、センターにいつ送付されたかをお知らせいただければ対応いたします。書類の到着に日数がかかる場合もありますので、給与反映の締切が迫っている際はご連絡ください。","書類未受領・庶務担当・センター・書類提出・到着確認","高"
"給与手当　給与口座振替の届出","書類提出の封筒は通常の庁内メール用の封筒でよいですか？どこに送ればよいですか？","通常の庁内メール用封筒で問題ありません。所属経由で総務事務センター宛てにご提出ください。","封筒・庁内メール・書類提出方法・総務事務センター・送付先","高"
"給与手当　給与口座振替の届出","現在振り込まれている口座なので書類提出は不要かと思うのですが、確認できますか？","現在の登録状況を確認いたします。登録情報と申請内容が一致しているか確認し、差し戻しステータスの場合は修正のうえ再度申請ボタンを押していただく必要があります。不一致が確認された場合はご連絡いたします。","登録確認・現在の口座・書類不要・差し戻し・申請ボタン","高"
"給与手当　給与口座振替の届出","金額変更のみの申請なのに添付書類の通知がきています。口座変更はしていません。","申請に含まれる口座の中に、現在の登録情報と異なる口座番号が含まれている可能性があります。庶務事務システムから申請内容をご確認いただき、入力誤りがあれば差し戻しを行いますので修正のうえ再申請をお願いいたします。","書類通知・金額変更のみ・口座番号誤り・差し戻し・システム確認","高"
"給与手当　給与口座振替の届出","2口座はそのままで金額変更をしました。書類提出は不要ですか？また申請履歴は確認できますか？","現在登録の口座を継続し振替金額のみの変更であれば書類提出は不要です。庶務事務システムから申請履歴を確認いただけます。確認方法については案内いたしますのでお申し付けください。","口座継続・金額変更・書類不要・申請履歴・庶務事務システム","高"
"給与手当　給与口座振替の届出","返却された書類の取り扱いについて教えてください。","書類の取り扱いについては所属の詳しい方にご相談ください。","書類返却・取り扱い・所属","低"
"給与手当　給与口座振替の届出","書類を提出しましたが、庶務事務システムに書類未受領の通知が表示されています。","書類は受領済みです。受領後もしばらくの間、通知が表示されたままになることがありますが、そのままにしておいていただいて問題ありません。申請は間もなく確認完了となる見込みです。","書類未受領・通知・受領済み・庶務事務システム・ステータス","高"
"給与手当　給与口座振替の届出","ゆうちょ銀行の口座番号が7桁なのですが、どう入力すればよいですか？","ゆうちょ銀行の口座番号が7桁の場合は、先頭に0を付けて8桁で入力してください。入力する番号は記号番号の「番号」部分となります。なお、旧来の申込書式には振込用口座番号を記入する旨の注意書きがある場合がありますが、システム申請では記号番号の番号で入力していただくようお願いいたします。","ゆうちょ銀行・7桁・8桁・口座番号・記号番号・入力方法","高"
"給与手当　給与口座振替の届出","ネットバンクのためキャッシュカードの写しが提出できませんが、どうすればよいですか？","ネットバンクの場合はキャッシュカードの写しに代えて、口座情報が確認できるネット画面のコピー（金融機関名・支店名・口座番号・口座名義人が1枚で確認できるもの）を提出いただいて問題ありません。不備等がある場合はセンターから差し戻しまたはご連絡いたします。","ネットバンク・キャッシュカード・書類・口座情報・ネット画面コピー","高"
"給与手当　給与口座振替の届出","口座を1つ追加したいのですが、既存の口座の情報も入力が必要ですか？また書類提出はどうなりますか？","既存の口座を継続する場合でも、庶務事務システムには既存の口座情報を含む全口座を入力していただく必要があります。書類提出については、新たに追加する口座分のみが必要となります。","口座追加・既存口座・全口座入力・書類提出・継続口座","高"
"給与手当　給与口座振替の届出","口座変更なく振替金額のみ変えたいのですが、口座情報の全項目を入力する必要がありますか？また振替金額の最小単位はいくらですか？","口座情報は自動引継ぎや部分入力には対応しておらず、全ての項目をご入力いただく必要があります。振替金額の最小単位は1万円からとなります。","口座情報入力・金額変更・最小単位・1万円・全項目入力","高"
"給与手当　給与口座振替の届出","口座番号の誤入力を修正しました。修正が完了したか確認できますか？","差し戻し後に修正のうえ再申請いただいた内容について、登録されている口座情報と申請内容が一致しているか確認します。修正内容が正しければそのまま手続きが進みます。不明な点はご連絡ください。","口座番号誤り・修正・再申請・確認・差し戻し","高"
"給与手当　給与口座振替の届出","書類未受領の通知がきていますが、今月の給与に反映されますか？また申請内容を変更したいのですが差し戻しをお願いできますか？","書類が未受領の場合、今月の給与には反映されません。申請・書類受領・不備なしの状態が揃ったうえで翌月給与への反映となります。申請内容を変更したい場合は差し戻しを行いますので、差し戻し後に修正のうえ削除申請をお願いいたします。差し戻しには数日かかる場合があります。","書類未受領・給与反映・差し戻し・申請変更・今月反映","高"
"給与手当　給与口座振替の届出","口座変更の申請タイミングについて教えてください。翌月給与に反映させるにはいつまでに申請すればよいですか？","基本的には前月中に申請・書類受領・不備なしの状態が揃えば翌月給与に反映されます。月によって若干異なる場合もありますが、前月の2週目以降に申請・書類提出いただくことをお勧めします。申請ボタンを押すと画面に反映予定月のポップアップが表示されますので、目安としてご確認ください。","申請タイミング・翌月反映・給与反映・締切・15営業日前","高"
"給与手当　給与口座振替の届出","書類は提出しましたが、まだ申請をしていません。どうすればよいですか？","庶務事務システムからお申し込みいただく必要があります。書類提出後にシステムから申請手続きを行ってください。","未申請・書類提出済み・庶務事務システム・申請手続き","高"
"給与手当　給与口座振替の届出","書類未受領の通知が届いていますが、新規口座の申請はしていません。","申請内容に新規口座として登録された口座がある可能性があります。現在の登録口座と申請内容を確認のうえ、相違がある場合はご連絡いたします。登録済みの口座であっても、申請内容と登録情報が一致していない場合は書類提出が必要となるケースがあります。給与への反映時期については確認後にご案内します。","書類未受領・新規口座なし・登録口座・通知・書類提出","中"
"給与手当　給与口座振替の届出","書類を提出しましたが届いていないという連絡がありました。すでに受領済みですか？","書類は受領済みです。書類受領後も申請はまもなく完了となります。お知らせは受領後もしばらく表示される場合がありますが、そのままにしておいていただいて問題ありません。","書類未着・受領済み・お知らせ表示・申請完了","高"
"給与手当　給与口座振替の届出","差し戻しがきましたが、何が違うのか分かりません。口座番号の確認方法を教えてください。","差し戻しの理由は、申請に入力された口座番号と登録情報の口座番号が一致していない場合に発生します。通帳や金融機関から届いた書類で口座番号をご確認のうえ、庶務事務システムから修正・再申請をお願いいたします。","差し戻し・口座番号違い・確認方法・修正・再申請・登録情報不一致","高"
